EnName
未使用
Magic Hand
Dancing Hand
Killing Hand
Almighty Hand
Laughing Table
Crying Table
Angry Table
Sleeping Table
Magical Magus
Wondrous Magus
Prime Magus
Grand Magus
Cowardly Maya
未使用
未使用
未使用
未使用
Muttering Tiara
Grieving Tiara
Writhing Tiara
Shouting Tiara
Spurious Book
Maniacal Book
Silent Book
Wrathful Book
Tranquil Idol
Liberating Idol
Ruinous Idol
Vehement Idol
Merciless Maya
未使用
未使用
未使用
未使用
Venus Eagle
Dark Eagle
Jupiter Eagle
Eternal Eagle
Creation Relic
Constancy Relic
Growth Relic
Change Relic
Elegant Mother
Regal Mother
Pistil Mother
Divine Mother
Frivolous Maya
未使用
未使用
未使用
未使用
Grave Beetle
Adamant Beetle
Golden Beetle
Emperor Beetle
Avenger Knight
Champion Knight
Hell Knight
Intrepid Knight
Solid Castle
Power Castle
Death Castle
King Castle
Haughty Maya
未使用
未使用
未使用
未使用
Trance Twins
Killer Twins
Death Twins
Crazy Twins
Corrupt Tower
Dogmatic Tower
Apostate Tower
Fanatic Tower
Blue Sigil
Red Sigil
Green Sigil
White Sigil
Indolent Maya
未使用
未使用
未使用
未使用
Obsessed Cupid
Jealous Cupid
Devoted Cupid
Gracious Cupid
Lustful Snake
Immoral Snake
Carnal Snake
Amorous Snake
Soul Dancer
Ardent Dancer
Royal Dancer
Natural Dancer
Insidious Maya
未使用
未使用
未使用
未使用
Bestial Wheel
Mach Wheel
Brave Wheel
Battle Wheel
Wild Drive
Killer Drive
Slaughter Drive
Rampage Drive
Arcane Turret
Scarlet Turret
Wicked Turret
Hallowed Turret
Ill-Fated Maya
未使用
未使用
未使用
未使用
Justice Sword
Conviction Sword
Judgment Sword
Doom Sword
Heat Balance
Sky Balance
World Balance
Light Balance
Order Giant
Stasis Giant
Harmony Giant
Void Giant
Bigoted Maya
未使用
未使用
未使用
未使用
Black Raven
Vicious Raven
Ice Raven
Amenti Raven
Phantom Mage
Phantom Master
Phantom Lord
Phantom King
Death Seeker
Fate Seeker
Noble Seeker
Acheron Seeker
Desirous Maya
未使用
未使用
未使用
未使用
Bronze Dice
Iron Dice
Silver Dice
Platinum Dice
Mind Dice
Curse Dice
Death Dice
Reckoning Dice
Flowing Sand
Perpetual Sand
Infinite Sand
Eternal Sand
Imprudent Maya
未使用
未使用
未使用
未使用
Hakurou Musha
Kaiden Musha
Onnen Musha
Tenjin Musha
Daring Gigas
Steel Gigas
Furious Gigas
Mythical Gigas
Wild Beast
Enslaved Beast
Mighty Beast
Nemean Beast
Visceral Maya
未使用
未使用
未使用
未使用
Minotaur IV
Minotaur III
Minotaur II
Minotaur I
Jotun of Power
Jotun of Blood
Jotun of Evil
Jotun of Grief
Mighty Cyclops
Mad Cyclops
Fierce Cyclops
Chaos Cyclops
Devious Maya
未使用
未使用
未使用
未使用
Wealth Hand
Treasure Hand
Supreme Hand
Opulent Hand
Luxury Hand
Glorious Hand
Shining Hand
Precious Hand
Invaluable Hand
Ethereal Hand
Miracle Hand
未使用
未使用
未使用
未使用
The Reaper
Cowardly Maya
Ruthless Ice Raven
Barbaric Beast Wheel
Magic Hand
Swift Axle
Steel Gigas
Enslaved Beast
Will O' Wisp Raven
Lightning Eagle
Clairvoyant Relic
Servant Tower
Enslaved Cupid
Fleetfooted Cavalry
Lustful Snake
Bestial Wheel
Spurious Book
Dancing Hand
Heat Balance
Laughing Table
Cowardly Maya
Muttering Tiara
Merciless Maya
Heretic Magus
Grievous Table
Lascivious Lady
Profligate Gigas
Wild Drive
Jotun of Power
Disturbing Dice
