Floor	Encounter	Treasure	Notes
-	-	-	-
Makoto's Initial Equipment	-	Shortsword, Plain Shirt, Engineer Boots, Portable Player	-
Yukari's Initial Equipment	-	Practice Bow, Knit Cardigan, Brown Loafers, Heart Choker	-
Junpei's Initial Equipment	-	Imitation Katana, Dress Shirt, Straight Tip, Silver Necklace	-
Akihiko's Initial Equipment	-	Brass Gloves, Red Vest, Inverse Shoes, Leather Gloves	-
Mitsuru's Inital Equipment	-	SEES Rapier, Ruffled Blouse, Knee-High Boots, Fancy Nails	-
Fuuka's Initial Equipment	-	Turtleneck, Black Loafers, Bead Necklace	-
Aigis's Initial Equipment	-	Albireo, Aramid Semi-Shell, Pearlite Legs, Red Ribbon	-
Ken's Initial Equipment	-	SEES Longspear, Zip Hoodie, Soccer Shoes, Wristband	-
Koromaru's Initial Equipment	-	SEES Knife, Dog Suit, Bare Paws, Koromaru Wings	-
Shinjiro's Initial Equipment	-	SEES Battle-Axe, Long Pea Coat, Western Boots, Beanie	-
Initial Equipment	-	Uniform & Armband, Infiltration Outfit, Duds & Armband, Winged Dog Suit	-
Theurgy Tutorial	-	SEES Sword, SEES Longbow, SEES Greatsword, SEES Knuckles, SEES Uniform	-
5/25: Exam Results: Top of the Class	-	Proto-Choker	-
7/24: Exam Results: Top of the Class	-	Mega Master Band	-
10/19: Exam Results: Top of the Class	-	Pendant of Unity	-
12/21: Exam Results: Top of the Class	-	Phoenix Charm	-
12/24: Chihiro Christmas Date	-	Handmade Keychain	-
Request #97: Bring me my Christmas present.	-	Incense Box	-
Request #25: Fusion Series #2: Chariot, Mithras	-	Dark Jacket	-
Request #42: Please feed the cat.	-	Crew Neck T-Shirt	-
Thebel Breakables	-	Thebel Glass Shard, Thebel Stone Piece, Thebel Lantern, Thebel Iron Fence, Thebel Crystal	-
Arqa I Breakables	-	Arqa Shell, Arqa Ivy, Arqa Luminary, Arqa Wall Piece, Arqa Gem	-
Arqa II Breakables	-	Arqa Mineral, Arqa Vine, Arqa Sculpture, Arqa Luminous Shell, Arqa Crystal	-
Yabbashah I Breakables	-	Yabbashah Steel, Yabbashah Light, Yabbashah Fuel Can, Yabbashah Arch, Yabbashah Gem	-
Yabbashah II Breakables	-	Yabbashah Iron Plate, Yabbashah Column, Yabbashah Cube, Yabbashah Flare, Yabbashah Crystal	-
Tziah I Breakables	-	Tziah Window Frame, Tziah Ingot, Tziah Stone Pillar, Tziah Basin, Tziah Gem	-
Tziah II Breakables	-	Tziah Carpet, Tziah Wall Piece, Tziah Gold Ornament, Tziah Pot, Tziah Crystal	-
Harabah I Breakables	-	Harabah Ampoule, Harabah Light Shard, Harabah Glass Eye, Harabah Cloth, Harabah Gem	-
Harabah II Breakables	-	Harabah Wall Piece, Harabah Discus, Harabah Glass Sphere, Harabah Cube, Harabah Crystal	-
Adamah I Breakables	-	Adamah Wall Piece, Adamah Steel Pillar, Adamah Pyramid, Adamah Orb, Adamah Crystal	-
Thebel 2	Tartarus Tutorial	Common: Life Stone x3, Common: Revival Bead, 1-lock: Snuff Soul x2	-
Thebel 5	Ruthless Ice Raven x2	Rare: Bead	Pulinpa, Junpei Agi x3
Thebel 6	Shifting Tutorial	-	-
Thebel 11	Barbaric Beast Wheel, Magic Hand x2	Rare: Snuff Soul x2, 3-lock: Poison Arrow Bow	Pulinpa, Equip Orpheus for EXP
Thebel 12	Rare Shadow Tutorial	-	-
Thebel 17	Swift Axle (Magaru, Garu, Tarukaja)	Rare: Balm of Life, 2-lock: Hothead Shirt, 3-lock: Long Wakizashi	Have Junpei guard
Thebel 18	Rush Tutorial	-	-
Thebel 21	Teleporter	-	-
Thebel 22	Border	Rare: Old Document 01	-
Arqa I 28	Will O' Wisp Raven, Lightning Eagle x2	Rare: Umugi Water x3, 2-lock: Maragi	Outdamage them
Arqa I 30	Fomidable Shadow Tutorial	-	-
Arqa I 34	Teleporter	-	-
Arqa I 35	Heretic Magus, Grievous Table x2	Rare: Chewing Soul	Use Rage
Arqa I 36	Disturbing Dice, Slaughter Twins x2	2-lock: Balm of Life, 3-lock: Juzumaru	Use Distress
Arqa I 42	Clairvoyant Relic	Rare: Bead Chain, 3-lock: Junpei's Tuxedo	Use Poison
Arqa I 43	Border	Rare: Old Document 02	-
Arqa I ???	-	-	-
Arqa II ???	Theurgy Tutorial	-	-
Arqa II 47	Servant Tower, Enslaved Cupid x2	Rare: Chewing Soul x2, 2-lock: Boxing Shoes	Use Rage
Arqa II 54	Lascivious Lady (Stagnant Air, Eerie Sound), Profligate Gigas x2 (Tarukaja)	Rare: Muscle Shirt, 2-lock: Counter, 3-lock: Onimaru Kunitsuna	Use Charm
Arqa II 57	Jamming Tuotiral	-	-
Arqa II 60	Fleetfooted Calvary	Rare: Soma, 3-lock: Akihiko's Tuxedo, 3-lock: Bold Bow	Theurgy him to death
Arqa II 62	Reaper Tutorial	-	-
Arqa II 68	Teleporter	-	-
Arqa II 69	Border	Rare: Old Document 03	-
Yabbashah I 71	Great Clock Tutorial	-	-
Yabbashah I 77	Ocholocratic Sand x3 (Fatal End, Vaccum Slash, Neuro Slash, Agilao, Maragion)	Rare: Power Incense II, 2-lock: Floaty Sandals	-
Yabbashah I 80	Monad Door Tutorial	-	-
Yabbashah I 82	Arcanist Decapitator, Heat Overseer, Sky Overseer	Rare: Kamimusubi Water x3, 2-lock: Empowering Sutra, 3-lock: Slugger's Jacket	-
Yabbashah I 89	Teleporter	-	-
Yabbashah I 90	Deviant Convict (Charge, Tarukaja, Rebellion, Herculean Strike), Tome of Atrophy (Matarunda)	Rare: Balm of Life	-
Yabbashah I 91	Controlling Partner, Dependent Partner	Rare: Bead Chain, 3-lock: Fists of Fury, 3-lock: Battle Panties	-
Yabbashah I P1	Cowardly Maya E (Concentrate)	Rare: Ice Saber, Rare: Memoir 02, Rare: Gekkoukan Jersey	-
Yabbashah I P2	Rampage Drive B, Shouting Tiara B, Magical Magus C	0-lock: Temperance Tarot + Book of Samech	-
Yabbashah I 92	Border	Rare: Old Document 04	-
Yabbashah II 95	Rage Tutorial	-	-
Yabbashah II 99	Venomous Magus (Poison Mist), Five Fingers of Blight x2 (Matarunda)	Rare: Daft Jacket, 3-lock: Carnage Knife	-
Yabbashah II 101	Confusion Tutorial	-	-
Yabbashah II 105	Bloody Maria (Evil Smile), Executioner's Crown (Ghastly Wail)	Rare: Magic Incense II, 2-lock: Insulated Tights	-
Yabbashah II 108	Fear Tutorial	-	-
Yabbashah II 112	Imposing Skyscraper (Herculean Strike, Mazionga, Stagnant Air, Marakunda)	Rare: Precious Egg, 3-lock: Flash Grenade, 3-lock: Sexy Armor	-
Yabbashah II P1	Bronze Dice B (Mahamaon, Mamudoon), Muttering Tiara B	Rare: Champion Gloves	-
Yabbashah II P2	Iron Dice B (herculean Strike, Gigantic First, Eerie Sound), Silent Book B	Rare: Pink Bikini, Rare: Memoir 03	-
Yabbashah II P3	Platinum Dice (Mamudoon, Gigantic Fist, Eerie Sound), Silent Book B, Muttering Tiara B	0-lock: Devil Tarot + Book of Ayin	-
Yabbashah II 118	Border	Rare: Old Document 05	-
Tziah I 121	Dark Floor Tutorial	-	-
Tziah I 124	Teleporter	-	-
Tziah I 125	Heartless Relic, Rampaging Sand x2	Rare: Kamimusubi Water x2, 2-lock: Ballistic Vest	-
Tziah I 126	Raging Turret (Tarukaja + Rakukaja + Sukukaja, Charge + Heat Wave)	Rare: Single-Target Boost, 2-lock: Warding Shoes	-
Tziah I 129	Greedy Shadow Tutorial	-	-
Tziah I 132	Terminal Table	Rare: Power Incense III, 3-lock: Gaea's Grace	-
Tziah I 136	Jotun of Authority, Purging Right Hand, Subservient Left Hand	Rare: Magic Mirror x2, 3-lock: Fiery Vest	-
Tziah I 143	Isolated Castle	Rare: Precious Egg, 3-lock: Ote-gine, 3-lock: Shinjiro's Tuxedo	-
Tziah I P1	Dogmatic Tower B (Makarakarn, Kougaon), Immoral Snake B x2 (Poison Mist, Virus Breath, Agilao)	Rare: Grand Slasher	-
Tziah I P2	Natural Dancer B x2 (Spirit Drain (100), Magarula)	Rare: Bicolor Shorts, Rare: Memoir 01	-
Tziah I P3	Vehement Idol B (Megidola Mabufula, Ziodyne, Makouga)	0-lock: Tower Tarot + Book of Pe	Eerie Sound + Shinjiro's Theurgy
Tziah I 144	Border	Rare: Old Document 06	-
Tziah II 151	Pagoda of Disaster, Tome of Persecution x2	Rare: Balm of Life, 2-lock: Hero's Cape	-
Tziah II 155	Dancing Beast Wheel	Rare: Guard Incense II, 3-lock: Aristocracy	-
Tziah II 161	Demented Knight x2	Rare: Magic Incense II, 2-lock: Tetra Jammer	-
Tziah II 169	Teleporter	-	-
Tziah II 170	Cruel Greatsword (Neuro Slash, Matarukaja), Serpent of Absurdity x2 (Sprit Drain, Poisma, Marin Karin)	Rare: Chewing Soul x2, 3-lock: Rapid Bands	-
Tziah II 171	Invigorated Gigas	Rare: Bead Chain, 3-lock: Alluring Armor	-
Tziah II P1	Minotaur II B (Infuriate, Provoke, Herculean Strike)	Rare: Whirlwind Bow	-
Tziah II P2	Haunted Castle, Spiritual Castle	Rare: Red Shorts, Rare: Memoir 06	-
Tziah II P3	Intrepid Knigth B (Masukunda, Heat Riser), Change Relic B (Marakunda)	0-lock: Star Tarot + Book of Tsadi	-
Tziah II 172	Border	Rare: Old Document 07	-
Harabah I 179	Cultist of the Storm	Rare: Amrita Soda x2, 2-lock: Mirage Sandals	-
Harabah I 184	Merciless Judge (Mabufudyne), Executive Greatsword (Marakukaja, Ziodyne)	Rare: Precious Egg, 3-lock: Rai Kunimitsu	-
Harabah I 188	Chaos Panzer, Resentful Surveillant x2	Rare: Speed Incense III, 3-lock: Circe's Bow	-
Harabah I 193	Necromachinery (Makougaon, Concentrate, Megidolaon)	Rare: Bead Chain, 2-lock: Water God Armor, 3-lock: Ken's Tuxedo	-
Harabah I P1	Amorous Snake B (Poison Mist), Devious Maya B x4 (Tetrakarn, Makarakarn, Sacrifice)	Rare: Blue Swimwear, Rare: Omega Spear, Rare: Memoir 04	-
Harabah I P2	Heat Balance B, Light Balance B, Sky Balance B > Omnipotent Balance	0-lock: Moon Tarot + Book of Qof	-
Harabah I 198	Border	Rare: Old Document 08	-
Harabah II 203	Icebreaker Lion, Luckless Cupid	Rare: Bead Chain, 2-lock: Adamant Armor	-
Harabah II 212	Deadly Eldest Sibling, Blazing Middle Sibling, Voltaic Youngest Sibling	Rare: Guard Incense III, 3-lock: Dojigiri Yasutsuna	-
Harabah II 218	Scornful Dice (Provoke, Infuriate, Megidolaon)	Rare: Precious Egg, 3-lock: Longinus	-
Harabah II 255	Minotaur Nulla	Rare: Carbon Jacket, 3-lock: Koromaru's Tuxedo	-
Harabah II P1	Morbid Book (DEATH), Phantom Master B x2	Rare: Striped Wetsuit, Rare: Wizard's Mark, Rare: Memoir 05	-
Harabah II P2	Gold Hand, Black Hand, Pink Hand, Silver Hand, White Hand	0-lock: Sun Tarot + Book of Resh, 0-lock: Judgement Tarot + Book of Shin	-
Harabah II 226	Border	Rare: Progress Report	-
Adamah I 230	Obsessive Sand (Kouga, Eerie Sound, Diarahan)	Rare: Hanzo's Sandals, 3-lock: Antimatter Cannon	-
Adamah I 236	Comeback Castle (Marakukaja), Foot Soldier x2, Mage Soldier x2	Rare: Magic Mirror x2, 2-lock: Endure	-
Adamah I 241	Overeer of Creation x2 (Mabufudyne, Maziodyne)	Rare: Power Incense III, 2-lock: Godspeed Shoes	-
Adamah I 245	Teleporter	-	-
Adamah I 246	Appropriating Noble (Spirit Drain (200)), Invasive Serpent x2 (Stagnant Air, Poison Mist)	Rare: Precious Egg, 2-lock: Goddess Boots	-
Adamah I 247	High Judge of Hell (Vorpal Blade)	Rare: Bead Chain, 3-lock: Excalibur	-
Adamah I 252	Teleporter	-	-
Adamah I 253	Cultist of Death	Rare: Magic Incense III	-
Adamah I 254	Hedonistic Sinner x2 (Stagnant Air, Evil Smile)	Rare: Bead Chain	-
Adamah I 255	Genocidal Mercenary (Tentarafoo)	Rare: Soma, 3-lock: Butler Suit	-
Adamah I P1	Hallowed Turret B	Rare: Elegant Bikini	-
Adamah I P2	Tenjin Musha B, Kaiden Musha B, Hakurou Musha C, Onnen Musha C	Rare: Myohou Muramasa	-
Adamah I P3	Shadow of the Void	0-lock: Avaricious Amulet + Book of Tav	-
Adamah I 256	Border	-	-
Adamah II 257	Normal Floor	-	-
Adamah II 258	Stairs	-	-
Adamah II 259	Jin	Rare: Precious Egg x2	-
Adamah II 260	Normal Floor	-	-
Adamah II 261	Normal Floor	-	-
Adamah II 262	Stairs	Rare: Soma	-
Adamah II 263	Takaya	-	-
Adamah II 264	Nyx	-	-
